"common_name","scientific_name","city","state","diameter_breast_height_CM","condition","native","diameter_breast_height_binned_CM","greater_metro","city_ID","tree_ID","planted_date","most_recent_observation","retired_date","most_recent_observation_type","longitude_coordinate","latitude_coordinate","location_type","zipcode","address","neighborhood","location_name","ward","district","overhead_utility","height_M","height_binned_M","percent_population"
"Travelers tree","Ravenala madagascariensis","Miami","Florida",54.61,"good","introduced","45.72 to 60.96 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Frangipani","Plumeria","Miami","Florida",26.162,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travelers tree","Ravenala madagascariensis","Miami","Florida",36.83,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travelers tree","Ravenala madagascariensis","Miami","Florida",30.48,"poor","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travelers tree","Ravenala madagascariensis","Miami","Florida",26.67,"fair","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dracaena","Dracaena","Miami","Florida",26.162,"good","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweetpotato cactus","Cereus","Miami","Florida",15.24,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bougainvillea","Bougainvillea","Miami","Florida",21.59,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dracaena","Dracaena","Miami","Florida",14.478,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sea grape","Coccoloba uvifera","Miami","Florida",29.718,"excellent","naturally_occurring","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black olive","Bucida buceras","Miami","Florida",148.336,"excellent","introduced","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black olive","Bucida buceras","Miami","Florida",102.362,"excellent","introduced","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",93.472,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",92.456,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados of pride","Caesalpinia pulcherrima","Miami","Florida",24.638,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",49.276,"excellent","naturally_occurring","45.72 to 60.96 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travelers tree","Ravenala madagascariensis","Miami","Florida",41.656,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shooting star","Dodecatheon","Miami","Florida",8.382,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin fig","Ficus benjamina","Miami","Florida",46.482,"excellent","introduced","45.72 to 60.96 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aloe yucca","Aloe","Miami","Florida",13.97,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aloe yucca","Aloe","Miami","Florida",14.478,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mango","Mangifera indica","Miami","Florida",41.148,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mango","Mangifera indica","Miami","Florida",90.678,"excellent","introduced","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",12.192,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",16.002,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",9.144,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",7.62,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",13.97,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",20.32,"good","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",18.034,"good","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dracaena","Dracaena","Miami","Florida",27.94,"good","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West indian mahogany","Swietenia mahagoni","Miami","Florida",58.674,"excellent","naturally_occurring","45.72 to 60.96 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coconut palm","Cocos nucifera","Miami","Florida",34.29,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Syagrus","Syagrus","Miami","Florida",70.104,"excellent","no_info","60.96 to 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Syagrus","Syagrus","Miami","Florida",48.514,"excellent","no_info","45.72 to 60.96 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Syagrus","Syagrus","Miami","Florida",54.356,"excellent","no_info","45.72 to 60.96 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy date palm","Phoenix roebelenii","Miami","Florida",89.662,"excellent","no_info","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coconut palm","Cocos nucifera","Miami","Florida",68.58,"good","introduced","60.96 to 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mango","Mangifera indica","Miami","Florida",115.062,"excellent","introduced","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mango","Mangifera indica","Miami","Florida",24.384,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaya","Carica papaya","Miami","Florida",7.62,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaya","Carica papaya","Miami","Florida",10.414,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",28.448,"good","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",36.068,"good","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",33.782,"good","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",15.24,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",15.494,"good","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",28.702,"good","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",26.67,"fair","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",14.986,"fair","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",12.192,"good","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",26.67,"good","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mango","Mangifera indica","Miami","Florida",8.89,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shooting star","Dodecatheon","Miami","Florida",24.13,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bougainvillea","Bougainvillea","Miami","Florida",7.62,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bougainvillea","Bougainvillea","Miami","Florida",7.62,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bougainvillea","Bougainvillea","Miami","Florida",7.62,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bougainvillea","Bougainvillea","Miami","Florida",7.62,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy date palm","Phoenix roebelenii","Miami","Florida",27.432,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy date palm","Phoenix roebelenii","Miami","Florida",24.892,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",21.844,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sugar apple","Annona squamosa","Miami","Florida",44.45,"good","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sugar apple","Annona squamosa","Miami","Florida",18.288,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edible banana","Musa acuminata","Miami","Florida",12.192,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shooting star","Dodecatheon","Miami","Florida",19.05,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naseberry","Manilkara zapota","Miami","Florida",46.99,"excellent","introduced","45.72 to 60.96 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avocado","Persea americana","Miami","Florida",61.722,"excellent","introduced","60.96 to 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaya","Carica papaya","Miami","Florida",19.05,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaya","Carica papaya","Miami","Florida",8.382,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaya","Carica papaya","Miami","Florida",6.35,"excellent","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citrus","Citrus","Miami","Florida",16.764,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shooting star","Dodecatheon","Miami","Florida",28.448,"good","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mango","Mangifera indica","Miami","Florida",64.008,"excellent","introduced","60.96 to 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sapodilla","Manilkara zapota","Miami","Florida",40.64,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mango","Mangifera indica","Miami","Florida",44.45,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mango","Mangifera indica","Miami","Florida",18.034,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosemallow","Hibiscus","Miami","Florida",19.05,"good","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tree  trumpet","Tabebuia","Miami","Florida",29.464,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy date palm","Phoenix roebelenii","Miami","Florida",31.496,"excellent","no_info","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy date palm","Phoenix roebelenii","Miami","Florida",34.036,"excellent","no_info","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin fig","Ficus benjamina","Miami","Florida",21.082,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bougainvillea","Bougainvillea","Miami","Florida",17.78,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin fig","Ficus benjamina","Miami","Florida",171.704,"excellent","introduced","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin fig","Ficus benjamina","Miami","Florida",22.86,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy date palm","Phoenix roebelenii","Miami","Florida",40.132,"excellent","no_info","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin fig","Ficus benjamina","Miami","Florida",18.288,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",11.43,"excellent","naturally_occurring","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",78.74,"excellent","naturally_occurring","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cabbage palmetto","Sabal palmetto","Miami","Florida",72.136,"excellent","naturally_occurring","60.96 to 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Syzygium","Syzygium","Miami","Florida",13.462,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy date palm","Phoenix roebelenii","Miami","Florida",52.578,"excellent","no_info","45.72 to 60.96 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dracaena","Dracaena","Miami","Florida",34.544,"excellent","no_info","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy date palm","Phoenix roebelenii","Miami","Florida",50.038,"excellent","no_info","45.72 to 60.96 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dracaena","Dracaena","Miami","Florida",27.94,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tears angels","Brugmansia suaveolens","Miami","Florida",6.604,"fair","introduced","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Areca palm","Dypsis lutescens","Miami","Florida",21.082,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Areca palm","Dypsis lutescens","Miami","Florida",28.956,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burmese fishtail palm","Caryota mitis","Miami","Florida",44.45,"good","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cassia","Cassia","Miami","Florida",48.26,"fair","no_info","45.72 to 60.96 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese fan palm","Livistona chinensis","Miami","Florida",82.804,"excellent","introduced","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coconut palm","Cocos nucifera","Miami","Florida",69.088,"excellent","introduced","60.96 to 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common screwpine","Pandanus amaryllifolius","Miami","Florida",83.566,"excellent","introduced","more than 76.2 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dracaena","Dracaena","Miami","Florida",16.51,"excellent","no_info","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dracaena","Dracaena","Miami","Florida",11.43,"excellent","no_info","0 to 15.24 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxtail palm","Wodyetia bifurcata","Miami","Florida",34.544,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxtail palm","Wodyetia bifurcata","Miami","Florida",35.814,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxtail palm","Wodyetia bifurcata","Miami","Florida",35.052,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",33.274,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",34.798,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",19.812,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",17.018,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",28.448,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",24.384,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",20.32,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",29.718,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",37.338,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",39.624,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",44.196,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",44.958,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",44.958,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",40.894,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",25.654,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",36.322,"excellent","introduced","30.48 to 45.72 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla palm","Adonidia merrillii","Miami","Florida",19.05,"excellent","introduced","15.24 to 30.48 cm","Miami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
